### ----					---- ###
	Generic Fantasy Game X: Collected Data
### ----					---- ###
Date/Time of Play session: 27/5/2018 13:55:13.
Date/Time of Play session: 27/5/2018 14:0:1.
Date/Time of Play session: 27/5/2018 21:21:57.
Date/Time of Play session: 27/5/2018 21:23:59.
Date/Time of Play session: 27/5/2018 21:26:45.
Date/Time of Play session: 27/5/2018 21:29:15.
Date/Time of Play session: 27/5/2018 21:42:18.
Date/Time of Play session: 27/5/2018 22:25:20.
Date/Time of Play session: 27/5/2018 22:37:31.
Date/Time of Play session: 27/5/2018 22:38:38.
Date/Time of Play session: 27/5/2018 22:41:38.
Date/Time of Play session: 27/5/2018 22:42:29.
Date/Time of Play session: 27/5/2018 22:48:14.
Date/Time of Play session: 27/5/2018 22:48:35.
Date/Time of Play session: 27/5/2018 22:49:9.
Date/Time of Play session: 27/5/2018 22:50:12.
Date/Time of Play session: 27/5/2018 22:52:26.
Date/Time of Play session: 27/5/2018 22:52:58.
Date/Time of Play session: 27/5/2018 22:56:14.
Date/Time of Play session: 27/5/2018 23:10:6.
Date/Time of Play session: 27/5/2018 23:11:32.
Date/Time of Play session: 27/5/2018 23:12:15.
Date/Time of Play session: 27/5/2018 23:13:20.
Date/Time of Play session: 27/5/2018 23:16:26.
Date/Time of Play session: 27/5/2018 23:25:47.
Date/Time of Play session: 27/5/2018 23:26:33.
Date/Time of Play session: 27/5/2018 23:27:2.
Date/Time of Play session: 27/5/2018 23:33:38.
Date/Time of Play session: 27/5/2018 23:35:20.
Date/Time of Play session: 27/5/2018 23:39:13.
Date/Time of Play session: 27/5/2018 23:51:7.
Date/Time of Play session: 27/5/2018 23:57:0.
Date/Time of Play session: 28/5/2018 0:0:42.
Date/Time of Play session: 28/5/2018 0:2:1.
Date/Time of Play session: 28/5/2018 0:4:48.
Date/Time of Play session: 28/5/2018 0:5:22.
Date/Time of Play session: 28/5/2018 0:9:22.
Date/Time of Play session: 28/5/2018 0:10:16.
Date/Time of Play session: 28/5/2018 0:11:31.
