### ----					---- ###
	Generic Fantasy Game X: Collected Data
### ----					---- ###
Date/Time of Play session: 27/5/2018 13:55:13.
Date/Time of Play session: 27/5/2018 14:0:1.
Date/Time of Play session: 27/5/2018 21:21:57.
Date/Time of Play session: 27/5/2018 21:23:59.
Date/Time of Play session: 27/5/2018 21:26:45.
Date/Time of Play session: 27/5/2018 21:29:15.
Date/Time of Play session: 27/5/2018 21:42:18.
Date/Time of Play session: 27/5/2018 22:25:20.
Date/Time of Play session: 27/5/2018 22:37:31.
Date/Time of Play session: 27/5/2018 22:38:38.
Date/Time of Play session: 27/5/2018 22:41:38.
Date/Time of Play session: 27/5/2018 22:42:29.
Date/Time of Play session: 27/5/2018 22:48:14.
Date/Time of Play session: 27/5/2018 22:48:35.
Date/Time of Play session: 27/5/2018 22:49:9.
Date/Time of Play session: 27/5/2018 22:50:12.
Date/Time of Play session: 27/5/2018 22:52:26.
Date/Time of Play session: 27/5/2018 22:52:58.
Date/Time of Play session: 27/5/2018 22:56:14.
Date/Time of Play session: 27/5/2018 23:10:6.
Date/Time of Play session: 27/5/2018 23:11:32.
Date/Time of Play session: 27/5/2018 23:12:15.
Date/Time of Play session: 27/5/2018 23:13:20.
Date/Time of Play session: 27/5/2018 23:16:26.
Date/Time of Play session: 27/5/2018 23:25:47.
Date/Time of Play session: 27/5/2018 23:26:33.
Date/Time of Play session: 27/5/2018 23:27:2.
Date/Time of Play session: 27/5/2018 23:33:38.
Date/Time of Play session: 27/5/2018 23:35:20.
Date/Time of Play session: 27/5/2018 23:39:13.
Date/Time of Play session: 27/5/2018 23:51:7.
Date/Time of Play session: 27/5/2018 23:57:0.
Date/Time of Play session: 28/5/2018 0:0:42.
Date/Time of Play session: 28/5/2018 0:2:1.
Date/Time of Play session: 28/5/2018 0:4:48.
Date/Time of Play session: 28/5/2018 0:5:22.
Date/Time of Play session: 28/5/2018 0:9:22.
Date/Time of Play session: 28/5/2018 0:10:16.
Date/Time of Play session: 28/5/2018 0:11:31.
Date/Time of Play session: 28/5/2018 0:17:40.
Date/Time of Play session: 28/5/2018 0:18:0.
Date/Time of Play session: 28/5/2018 0:22:47.
Date/Time of Play session: 28/5/2018 0:24:41.
Date/Time of Play session: 28/5/2018 0:31:34.
Date/Time of Play session: 28/5/2018 0:33:31.
Date/Time of Play session: 28/5/2018 0:35:31.
Date/Time of Play session: 28/5/2018 0:37:37.
Date/Time of Play session: 28/5/2018 0:40:27.
Date/Time of Play session: 28/5/2018 0:41:34.
Date/Time of Play session: 28/5/2018 0:45:8.
Date/Time of Play session: 28/5/2018 0:51:2.
Date/Time of Play session: 28/5/2018 0:52:35.
Date/Time of Play session: 28/5/2018 0:54:20.
Date/Time of Play session: 28/5/2018 0:55:46.
Date/Time of Play session: 28/5/2018 0:57:5.
Date/Time of Play session: 28/5/2018 1:0:24.
Date/Time of Play session: 28/5/2018 1:3:12.
Date/Time of Play session: 28/5/2018 1:8:52.
Date/Time of Play session: 28/5/2018 1:10:34.
Date/Time of Play session: 28/5/2018 1:19:17.
Date/Time of Play session: 28/5/2018 1:21:17.
Date/Time of Play session: 28/5/2018 1:27:22.
Date/Time of Play session: 28/5/2018 1:29:40.
Date/Time of Play session: 28/5/2018 1:30:26.
Date/Time of Play session: 28/5/2018 1:32:1.
Date/Time of Play session: 28/5/2018 1:32:13.
Date/Time of Play session: 28/5/2018 3:8:58.
Date/Time of Play session: 28/5/2018 3:9:7.
Date/Time of Play session: 28/5/2018 3:10:26.
Date/Time of Play session: 28/5/2018 3:12:0.
Date/Time of Play session: 28/5/2018 3:13:43.
Date/Time of Play session: 28/5/2018 3:14:25.
Date/Time of Play session: 28/5/2018 3:15:11.
Date/Time of Play session: 28/5/2018 3:18:55.
Date/Time of Play session: 28/5/2018 3:20:34.
Date/Time of Play session: 28/5/2018 3:22:33.
Date/Time of Play session: 28/5/2018 3:25:22.
Date/Time of Play session: 28/5/2018 3:30:16.
Date/Time of Play session: 28/5/2018 3:30:24.
Date/Time of Play session: 28/5/2018 3:35:54.
Floor: 0 Objective: Kill Enemies Enemy Kills: 16 Total Enemies: 4
Floor: 0 Objective: Kill Enemies Enemy Kills: 16 Total Enemies: 4
Date/Time of Play session: 28/5/2018 3:38:14.
Date/Time of Play session: 28/5/2018 3:50:53.
Date/Time of Play session: 28/5/2018 3:51:23.
Floor: 0 Objective: Kill Enemies Enemy Kills: 6 Total Enemies: 4
Date/Time of Play session: 28/5/2018 3:53:40.
Floor: 0 Objective: Kill Enemies Enemy Kills: 0 Total Enemies: 4
Floor: 0 Objective: Kill Enemies Enemy Kills: 0 Total Enemies: 4
Date/Time of Play session: 28/5/2018 3:55:9.
Floor: 0 Objective: Kill Enemies Enemy Kills: 0 Total Enemies: 4
Floor: 0 Objective: Kill Enemies Enemy Kills: 0 Total Enemies: 4
Floor: 0 Objective: Kill Enemies Enemy Kills: 0 Total Enemies: 4
Floor: 0 Objective: Kill Enemies Enemy Kills: 0 Total Enemies: 4
